Experiment Name,Algorithm Settings,Sharpe Ratio performance in Train,Sharpe Ratio performance in Test,Evolution of performance(Test vs Train),Runtime
Benchmark Markowitz,Mathematical Optimization,1.8847,1.4583,-0.4264,
SCA-BAS Fast,Agents:15   Iter:60   Sensing:0.15   Step:0.15,1.6402,1.7252,0.085,0.09153866593260318s
SCA-BAS Standard,Agents:25   Iter:100   Sensing:0.1   Step:0.1,1.8378,1.4725,-0.3654,0.19520337495487183s
SCA-BAS Aggressive,Agents:40   Iter:150   Sensing:0.2   Step:0.2,1.8235,1.4097,-0.4138,0.3868348749820143s
